version,target,text,speed_ui,relative_path,sha256,sample_rate_hz,channels,decoded_samples,decoded_duration_s,audioinfo_duration_s,digital_rms,digital_rms_dbfs,digital_peak,digital_peak_dbfs,decoded_abs_ge_1_samples,decoded_abs_ge_0p999_samples,dc_mean,leading_below_threshold_s,trailing_below_threshold_s,active_start_s,active_end_s,silence_threshold_dbfs,silence_frame_ms
V3_reference,T01,Flight update. Cruising altitude reached.,1,../elevenlabs_broadcast_v3/raw/T01_cruising_altitude_raw.mp3,09cddda0a3555a7421c7e048144eefc412a2da47b97bcbffffe32ea356261e13,44100,1,103680,2.35102040816327,2.35102040816327,0.101338121051021,-19.8845430478259,0.45404052734375,-6.8581076117471,0,0,5.17880475079572e-05,0.01,0.0910204081632657,0.01,2.26,-50,10
V4_candidate,T01,Flight update. We will enter cruise shortly.,0.9,raw/T01_cruise_entry_raw.mp3,55826f2aa42eb450f9ff3767c03883b7a2941583646057af326d67989308988b,44100,1,116352,2.63836734693878,2.63836734693878,0.123554156435553,-18.1628528018124,0.536468505859375,-5.40911537640098,0,0,-2.74071205567212e-05,0.01,0.178367346938776,0.01,2.46,-50,10
V3_reference,T02,Flight update. Descent will begin shortly.,1,../elevenlabs_broadcast_v3/raw/T02_descent_raw.mp3,faa43a45ea4d2137f8246e93fc4d1fc95f2aa5a38c557ebe336eeeb4adc583a2,44100,1,110592,2.50775510204082,2.50775510204082,0.107693521204157,-19.356208457702,0.490447998046875,-6.18814067734392,0,0,7.55728946791755e-05,0.01,0.0877551020408163,0.01,2.42,-50,10
V4_candidate,T02,Flight update. Descent will begin shortly.,0.9,raw/T02_descent_begin_raw.mp3,7b355ff285e8023f9d67c1e9ea76e587525b0090e457c4bf8c5526ff3a486f2c,44100,1,129024,2.92571428571429,2.92571428571429,0.114108984593658,-18.8536031842335,0.509552001953125,-5.85622975586567,0,0,7.3807816656809e-05,0.01,0.235714285714286,0.01,2.69,-50,10
V3_reference,T03,Flight update. Prepare for landing.,1,../elevenlabs_broadcast_v3/raw/T03_landing_raw.mp3,a8350a46455f1aca41bc5b6a59214ac7cde2ff129af381326d41bb99c1c9950a,44100,1,93312,2.11591836734694,2.11591836734694,0.110562334042117,-19.1278560327347,0.5523681640625,-5.15542720181067,0,0,7.38610292494869e-05,0.01,0.105918367346939,0.01,2.01,-50,10
V4_candidate,T03,Flight update. Prepare for landing.,0.9,raw/T03_landing_preparation_raw.mp3,7ef21e0a3fb6e5f6d044aed80967c53a7a4956452e8414dac8119e77421047a8,44100,1,103680,2.35102040816327,2.35102040816327,0.109596121669353,-19.204096283347,0.5224609375,-5.63892349237167,0,0,7.10887673460407e-05,0.05,0.191020408163265,0.05,2.16,-50,10
