target,relative_path,sha256,sample_rate_hz,samples,duration_s,digital_rms,digital_peak,fft_peak_amplitude_db_re_1,stft_peak_amplitude_db_re_1,stft_frames
T01_cruise_entry,M1_two_pulse/T01_cruise_entry.wav,e7974152d6d48bc27b6ab12a93dd7e2f057ecfc174f64f62bf67a985d4f74cf5,44100,79380,1.8,0.150000047890199,0.22998046875,-33.9299531343031,-12.9319902565934,303
T02_descent_begin,M1_two_pulse/T02_descent_begin.wav,d24a28548dae311df70076bd4b5ea1876033aa0359e406d4b2911196d2dd90e7,44100,79380,1.8,0.150000091054834,0.22998046875,-33.9299352439145,-12.9321108161719,303
T03_landing_preparation,M1_two_pulse/T03_landing_preparation.wav,68503a40e55a7ad874c499a6e6220eea08c1159063ff95d8a353114abb6fc979,44100,79380,1.8,0.150000013928532,0.3927001953125,-16.2647598815135,-8.52915064523002,303
